TimeStamp,DCline1,DCline2,DCline3,DCline4
22-Jun-2018 15:00:00,355.583333333333,430,497.916666666667,315
22-Jun-2018 16:00:00,348.333333333333,430,500,315
22-Jun-2018 17:00:00,307.666666666667,384.166666666667,404.166666666667,315
22-Jun-2018 18:00:00,279.083333333333,330,304.166666666667,315
22-Jun-2018 19:00:00,208.916666666667,330,300,315
22-Jun-2018 20:00:00,200.25,330,300,306.666666666667
22-Jun-2018 21:00:00,362.833333333333,330,204.166666666667,276.083333333333
22-Jun-2018 22:00:00,370,305.666666666667,257.5,215.916666666667
22-Jun-2018 23:00:00,257.833333333333,320.416666666667,248.5,228.666666666667
23-Jun-2018 00:00:00,58.4166666666667,645.166666666667,104.166666666667,310.166666666667
23-Jun-2018 01:00:00,2.08333333333333,660,100,271.583333333333
23-Jun-2018 02:00:00,0,660,100,309.083333333333
23-Jun-2018 03:00:00,0,568.916666666667,100,315
23-Jun-2018 04:00:00,0,565,100,315
23-Jun-2018 05:00:00,42.1666666666667,435.583333333333,100,315
23-Jun-2018 06:00:00,1.83333333333333,497.083333333333,100,315
23-Jun-2018 07:00:00,42.1666666666667,554.583333333333,100,315
23-Jun-2018 08:00:00,13.3333333333333,655.666666666667,100,315
23-Jun-2018 09:00:00,175.833333333333,660,100,315
23-Jun-2018 10:00:00,275,660,100,271.166666666667
23-Jun-2018 11:00:00,348,622.75,100,262.166666666667
23-Jun-2018 12:00:00,387.416666666667,610,100,195.833333333333
23-Jun-2018 13:00:00,446.416666666667,575.25,100,8.33333333333333
23-Jun-2018 14:00:00,454.75,560,100,95.8333333333333
23-Jun-2018 15:00:00,234.583333333333,515.166666666667,100,306
23-Jun-2018 16:00:00,311.166666666667,462.166666666667,100,315
23-Jun-2018 17:00:00,377.25,539.5,4.16666666666667,315
23-Jun-2018 18:00:00,419.25,524.833333333333,95.8333333333333,315
23-Jun-2018 19:00:00,423.833333333333,560,100,315
23-Jun-2018 20:00:00,386.583333333333,560,100,276.666666666667
23-Jun-2018 21:00:00,470.25,560,100,313.333333333333
23-Jun-2018 22:00:00,470.166666666667,560,100,256.5
23-Jun-2018 23:00:00,359.75,560,79.1666666666667,202.25
24-Jun-2018 00:00:00,335.833333333333,459.333333333333,143.75,9.5
24-Jun-2018 01:00:00,219.916666666667,455,270.75,17.0833333333333
24-Jun-2018 02:00:00,104.75,455,155.25,291.5
24-Jun-2018 03:00:00,100,455,6.25,72.75
24-Jun-2018 04:00:00,52.0833333333333,381.166666666667,0,107.333333333333
24-Jun-2018 05:00:00,2.08333333333333,284.083333333333,0,196.083333333333
24-Jun-2018 06:00:00,0,293.916666666667,0,312.75
24-Jun-2018 07:00:00,195.5,282.083333333333,0,305.25
24-Jun-2018 08:00:00,214.583333333333,438.083333333333,0,-5.66666666666667
24-Jun-2018 09:00:00,215,561.916666666667,0,-4.16666666666667
24-Jun-2018 10:00:00,427.666666666667,608.166666666667,0,0
24-Jun-2018 11:00:00,483,620.416666666667,0,13.4166666666667
24-Jun-2018 12:00:00,485,624,0,192.25
24-Jun-2018 13:00:00,474.416666666667,572.083333333333,0,247.916666666667
24-Jun-2018 14:00:00,474,657.416666666667,0,181.916666666667
24-Jun-2018 15:00:00,480.666666666667,660,0,7.41666666666667
24-Jun-2018 16:00:00,484.833333333333,660,0,159.083333333333
24-Jun-2018 17:00:00,485,660,0,-71.75
24-Jun-2018 18:00:00,408.333333333333,660,0,251
24-Jun-2018 19:00:00,396.333333333333,660,0,314.583333333333
24-Jun-2018 20:00:00,452.5,660,0,315
24-Jun-2018 21:00:00,483.75,660,141.833333333333,315
24-Jun-2018 22:00:00,485,609.333333333333,149.916666666667,315
24-Jun-2018 23:00:00,360.333333333333,607.916666666667,177.916666666667,315
25-Jun-2018 00:00:00,287.916666666667,657.916666666667,0,315
25-Jun-2018 01:00:00,174.75,501.833333333333,143.75,280.166666666667
25-Jun-2018 02:00:00,213.166666666667,495,150,52.75
25-Jun-2018 03:00:00,215,495,150,142.083333333333
25-Jun-2018 04:00:00,171.916666666667,495,150,294.25
25-Jun-2018 05:00:00,185.416666666667,495,150,315
25-Jun-2018 06:00:00,213.833333333333,653.083333333333,6.25,272.916666666667
25-Jun-2018 07:00:00,325.166666666667,660,143.75,315
25-Jun-2018 08:00:00,330,660,153.833333333333,315
25-Jun-2018 09:00:00,403.75,660,150.166666666667,315
25-Jun-2018 10:00:00,481.75,660,208.416666666667,301.166666666667
25-Jun-2018 11:00:00,485,660,296.25,315
25-Jun-2018 12:00:00,474.416666666667,660,225.25,276.666666666667
25-Jun-2018 13:00:00,484.5,660,153,313.333333333333
25-Jun-2018 14:00:00,485,660,6.25,139.583333333333
25-Jun-2018 15:00:00,504.166666666667,660,0,90.75
25-Jun-2018 16:00:00,462.833333333333,660,0,3.66666666666667
25-Jun-2018 17:00:00,455.25,660,0,0
25-Jun-2018 18:00:00,493.333333333333,660,0,0
25-Jun-2018 19:00:00,426.916666666667,660,0,0
25-Jun-2018 20:00:00,406.75,660,90.5833333333333,0
25-Jun-2018 21:00:00,451,660,3.08333333333333,0
25-Jun-2018 22:00:00,377.25,615.916666666667,0,0
25-Jun-2018 23:00:00,331.833333333333,499.916666666667,0,0
26-Jun-2018 00:00:00,261.916666666667,495,0,301.833333333333
26-Jun-2018 01:00:00,259,336.833333333333,0,315
26-Jun-2018 02:00:00,190.916666666667,330,0,315
26-Jun-2018 03:00:00,97.9166666666667,330,0,315
26-Jun-2018 04:00:00,94,330,0,315
26-Jun-2018 05:00:00,162,330,0,315
26-Jun-2018 06:00:00,460.166666666667,0,0,315
26-Jun-2018 07:00:00,484.5,0,191.666666666667,13.0833333333333
26-Jun-2018 08:00:00,485,0,200,0
26-Jun-2018 09:00:00,485,0,200,0
26-Jun-2018 10:00:00,485,0,217.25,95.8333333333333
26-Jun-2018 11:00:00,485,0,296.272727272727,55.0909090909091
26-Jun-2018 12:00:00,485,0,300,241.75
26-Jun-2018 13:00:00,485,0,300,106.818181818182
26-Jun-2018 14:00:00,485,632.5,300,4.16666666666667
26-Jun-2018 15:00:00,479.25,660,300,-144.333333333333
26-Jun-2018 16:00:00,479,653,275.083333333333,-91.8333333333333
26-Jun-2018 17:00:00,445.416666666667,660,298.916666666667,0
26-Jun-2018 18:00:00,405.666666666667,660,300,0
26-Jun-2018 19:00:00,380,660,300,0
26-Jun-2018 20:00:00,306.083333333333,660,300,0
26-Jun-2018 21:00:00,466.833333333333,660,300,0
26-Jun-2018 22:00:00,484.5,501.833333333333,204.166666666667,0
26-Jun-2018 23:00:00,385.333333333333,488.5,8.33333333333333,0
27-Jun-2018 00:00:00,347.416666666667,651.833333333333,191.666666666667,301.833333333333
27-Jun-2018 01:00:00,262.583333333333,501.833333333333,104.166666666667,315
27-Jun-2018 02:00:00,106.583333333333,495,100,315
27-Jun-2018 03:00:00,142.166666666667,336.833333333333,100,315
27-Jun-2018 04:00:00,106.583333333333,330,100,315
27-Jun-2018 05:00:00,229.583333333333,488.083333333333,100,315
27-Jun-2018 06:00:00,105.153846153846,653.615384615385,100,315
27-Jun-2018 07:00:00,362.583333333333,410.833333333333,162.25,276.666666666667
27-Jun-2018 08:00:00,384.5,446.916666666667,198.5,203.083333333333
27-Jun-2018 09:00:00,380.166666666667,598.5,200,173.166666666667
27-Jun-2018 10:00:00,374.25,499.583333333333,200,262.083333333333
27-Jun-2018 11:00:00,331.833333333333,495,343.75,274.583333333333
27-Jun-2018 12:00:00,349.166666666667,495,314.583333333333,300
27-Jun-2018 13:00:00,330.75,653.083333333333,204.166666666667,315
27-Jun-2018 14:00:00,387.5,501.833333333333,260.083333333333,315
27-Jun-2018 15:00:00,448.416666666667,495,346.166666666667,315
27-Jun-2018 16:00:00,435.666666666667,495,350,251.75
27-Jun-2018 17:00:00,458.916666666667,495,350,222.166666666667
27-Jun-2018 18:00:00,460,495,350,311.083333333333
27-Jun-2018 19:00:00,460,396.25,206.25,315
27-Jun-2018 20:00:00,478.166666666667,332.583333333333,258.083333333333,315
27-Jun-2018 21:00:00,484.75,488.083333333333,108.166666666667,315
27-Jun-2018 22:00:00,483.083333333333,495,100,204.75
27-Jun-2018 23:00:00,336.333333333333,514.166666666667,100,104.166666666667
28-Jun-2018 00:00:00,330,653.916666666667,100,306
28-Jun-2018 01:00:00,219.75,660,100,259.083333333333
28-Jun-2018 02:00:00,215,660,100,310.916666666667
28-Jun-2018 03:00:00,104.75,660,100,315
28-Jun-2018 04:00:00,100,220,100,315
28-Jun-2018 05:00:00,210.166666666667,0,100,315
28-Jun-2018 06:00:00,257.307692307692,0,196.153846153846,315
28-Jun-2018 07:00:00,369.166666666667,0,200,13.0833333333333
28-Jun-2018 08:00:00,374,629.5,200,0
28-Jun-2018 09:00:00,402.75,660,343.75,263.5
28-Jun-2018 10:00:00,375.25,660,206.25,251
28-Jun-2018 11:00:00,374,660,200,277.25
28-Jun-2018 12:00:00,426.666666666667,660,200,315
28-Jun-2018 13:00:00,400.25,660,104.166666666667,13.0833333333333
28-Jun-2018 14:00:00,332.833333333333,660,100,263.5
28-Jun-2018 15:00:00,396.083333333333,660,100,275
28-Jun-2018 16:00:00,456.5,660,100,313.333333333333
28-Jun-2018 17:00:00,482.916666666667,660,100,276.666666666667
28-Jun-2018 18:00:00,449.5,660,100,275
28-Jun-2018 19:00:00,429.75,660,100,313.333333333333
28-Jun-2018 20:00:00,334.083333333333,660,100,13.0833333333333
28-Jun-2018 21:00:00,414.333333333333,660,100,0
28-Jun-2018 22:00:00,452.5,660,100,0
28-Jun-2018 23:00:00,377.25,660,100,27.5
29-Jun-2018 00:00:00,331.833333333333,660,4.16666666666667,262.083333333333
29-Jun-2018 01:00:00,330,660,0,281.5
29-Jun-2018 02:00:00,358.75,660,0,309.166666666667
29-Jun-2018 03:00:00,331.25,660,0,315
29-Jun-2018 04:00:00,345.333333333333,660,0,315
29-Jun-2018 05:00:00,372.833333333333,660,0,315
29-Jun-2018 06:00:00,331.833333333333,660,0,315
29-Jun-2018 07:00:00,346.25,660,0,315
29-Jun-2018 08:00:00,449.5,660,0,315
29-Jun-2018 09:00:00,483.666666666667,660,0,307.416666666667
29-Jun-2018 10:00:00,459.083333333333,660,0,315
29-Jun-2018 11:00:00,406.25,660,0,315
29-Jun-2018 12:00:00,93.5,660,0,276.666666666667
29-Jun-2018 13:00:00,468.083333333333,407,0,11.4166666666667
29-Jun-2018 14:00:00,485,310.666666666667,0,0
29-Jun-2018 15:00:00,503.166666666667,329,0,-65.75
29-Jun-2018 16:00:00,494.416666666667,318.166666666667,0,-23.9166666666667
29-Jun-2018 17:00:00,479.583333333333,357.75,0,-4.75
29-Jun-2018 18:00:00,502.916666666667,474,0,0
29-Jun-2018 19:00:00,269.166666666667,494.333333333333,0,0
29-Jun-2018 20:00:00,42.3333333333333,653.083333333333,0,95.8333333333333
29-Jun-2018 21:00:00,119.166666666667,660,0,264.833333333333
29-Jun-2018 22:00:00,392.25,660,95.8333333333333,313.166666666667
29-Jun-2018 23:00:00,412.583333333333,660,100,41.8333333333333
30-Jun-2018 00:00:00,333.416666666667,660,93.25,279.083333333333
30-Jun-2018 01:00:00,330,660,3.83333333333333,305.416666666667
30-Jun-2018 02:00:00,248.5,660,239.583333333333,264.166666666667
30-Jun-2018 03:00:00,326.416666666667,660,106.25,306.333333333333
30-Jun-2018 04:00:00,330,660,4.16666666666667,311
30-Jun-2018 05:00:00,61.6666666666667,660,0,275.583333333333
30-Jun-2018 06:00:00,50,559.333333333333,0,120.166666666667
30-Jun-2018 07:00:00,208.083333333333,497.5,0,5
30-Jun-2018 08:00:00,325.166666666667,653.083333333333,0,0
30-Jun-2018 09:00:00,384.583333333333,660,0,138.916666666667
30-Jun-2018 10:00:00,437.833333333333,660,0,6
30-Jun-2018 11:00:00,440,660,0,0
30-Jun-2018 12:00:00,414.166666666667,660,0,0
30-Jun-2018 13:00:00,482,343.75,0,0
30-Jun-2018 14:00:00,485,330,0,0
30-Jun-2018 15:00:00,528.083333333333,330,0,0
30-Jun-2018 16:00:00,528.083333333333,330,0,0
30-Jun-2018 17:00:00,529.916666666667,330,0,0
30-Jun-2018 18:00:00,454.25,330,0,0
30-Jun-2018 19:00:00,321.5,646.25,0,0
30-Jun-2018 20:00:00,406.083333333333,660,0,0
30-Jun-2018 21:00:00,433.916666666667,660,0,194.5
30-Jun-2018 22:00:00,482.916666666667,660,0,272
30-Jun-2018 23:00:00,387.25,660,0,275
01-Jul-2018 00:00:00,428,660,95.8333333333333,311.333333333333
01-Jul-2018 01:00:00,430,660,100,315
01-Jul-2018 02:00:00,334.166666666667,660,194.833333333333,315
01-Jul-2018 03:00:00,330,660,104,315
01-Jul-2018 04:00:00,330,660,100,315
01-Jul-2018 05:00:00,330,660,4.16666666666667,315
01-Jul-2018 06:00:00,330,660,0,315
01-Jul-2018 07:00:00,330,660,0,315
01-Jul-2018 08:00:00,337.666666666667,660,0,313.666666666667
01-Jul-2018 09:00:00,372.5,660,0,225.833333333333
01-Jul-2018 10:00:00,397.916666666667,660,0,121.333333333333
01-Jul-2018 11:00:00,375,660,0,4.83333333333333
01-Jul-2018 12:00:00,355.75,660,191.666666666667,0
01-Jul-2018 13:00:00,416.333333333333,660,257.5,0
01-Jul-2018 14:00:00,440.083333333333,660,68.3333333333333,0
01-Jul-2018 15:00:00,438.083333333333,660,194.166666666667,-301.833333333333
01-Jul-2018 16:00:00,382.416666666667,660,200,-315
01-Jul-2018 17:00:00,408.846153846154,660,200,-315
01-Jul-2018 18:00:00,447.416666666667,596.75,200,-13.0833333333333
01-Jul-2018 19:00:00,417.333333333333,486.25,200,88.1666666666667
01-Jul-2018 20:00:00,304.833333333333,598.5,200,3.83333333333333
01-Jul-2018 21:00:00,462.916666666667,660,200,95.8333333333333
01-Jul-2018 22:00:00,526.5,660,200,306
01-Jul-2018 23:00:00,450.416666666667,660,200,314
02-Jul-2018 00:00:00,525.583333333333,660,104.083333333333,197.083333333333
02-Jul-2018 01:00:00,488.75,660,157.5,291.416666666667
02-Jul-2018 02:00:00,461.083333333333,660,160,315
02-Jul-2018 03:00:00,383.333333333333,660,6.66666666666667,315
02-Jul-2018 04:00:00,380,660,0,315
02-Jul-2018 05:00:00,422.166666666667,660,0,315
02-Jul-2018 06:00:00,458.5,660,95.8333333333333,315
02-Jul-2018 07:00:00,487.75,660,206.333333333333,315
02-Jul-2018 08:00:00,485.166666666667,660,296.25,295.416666666667
02-Jul-2018 09:00:00,480.166666666667,660,69.9166666666667,295.833333333333
02-Jul-2018 10:00:00,456,660,194.166666666667,12.25
02-Jul-2018 11:00:00,459.75,660,8.33333333333333,239.583333333333
02-Jul-2018 12:00:00,526.083333333333,660,57.5,10.25
02-Jul-2018 13:00:00,529,660,194.166666666667,-301.833333333333
02-Jul-2018 14:00:00,506,660,200,-315
02-Jul-2018 15:00:00,528.916666666667,660,200,-63.9166666666667
02-Jul-2018 16:00:00,506,660,65.8333333333333,-124.833333333333
02-Jul-2018 17:00:00,505.916666666667,660,60,-307.166666666667
02-Jul-2018 18:00:00,505,660,60,-315
02-Jul-2018 19:00:00,384.769230769231,660,2.30769230769231,-12.0769230769231
02-Jul-2018 20:00:00,392,660,60,0
02-Jul-2018 21:00:00,452.333333333333,660,2.5,0
02-Jul-2018 22:00:00,483.75,660,153.333333333333,0
02-Jul-2018 23:00:00,447.583333333333,660,160,34.5
03-Jul-2018 00:00:00,405.75,660,69.9166666666667,278.5
03-Jul-2018 01:00:00,375.25,660,60.25,315
03-Jul-2018 02:00:00,402.75,660,60,315
03-Jul-2018 03:00:00,375.25,660,60,315
03-Jul-2018 04:00:00,361.5,660,60,315
03-Jul-2018 05:00:00,373.416666666667,660,60,315
03-Jul-2018 06:00:00,360.583333333333,660,194.166666666667,315
03-Jul-2018 07:00:00,375.333333333333,660,295.833333333333,315
03-Jul-2018 08:00:00,384.583333333333,660,300,305.583333333333
03-Jul-2018 09:00:00,427.166666666667,660,300,292.25
03-Jul-2018 10:00:00,386.833333333333,660,300,314.25
03-Jul-2018 11:00:00,385,660,300,315
03-Jul-2018 12:00:00,385,660,261.666666666667,315
03-Jul-2018 13:00:00,380.25,660,98.3333333333333,127.083333333333
03-Jul-2018 14:00:00,318.666666666667,637,231.166666666667,4
03-Jul-2018 15:00:00,365.833333333333,578.5,63.1666666666667,-151.416666666667
03-Jul-2018 16:00:00,432.166666666667,527.083333333333,0,-158.916666666667
03-Jul-2018 17:00:00,399.5,496.25,0,-308.5
03-Jul-2018 18:00:00,437.25,495,76,-315
03-Jul-2018 19:00:00,336.5,653.083333333333,117.5,82.75
03-Jul-2018 20:00:00,311.916666666667,660,35,261
03-Jul-2018 21:00:00,357.916666666667,654.25,102.5,313
03-Jul-2018 22:00:00,383.916666666667,659.75,144.583333333333,292.083333333333
03-Jul-2018 23:00:00,332.25,660,197.083333333333,312.25
04-Jul-2018 00:00:00,400.916666666667,660,135.833333333333,313
04-Jul-2018 01:00:00,333.083333333333,660,187.416666666667,315
04-Jul-2018 02:00:00,358.75,660,180.5,315
04-Jul-2018 03:00:00,331.25,660,65,315
04-Jul-2018 04:00:00,177.583333333333,660,60,282.416666666667
04-Jul-2018 05:00:00,32,660,105.333333333333,203.333333333333
04-Jul-2018 06:00:00,2.08333333333333,660,290,8.33333333333333
04-Jul-2018 07:00:00,114.083333333333,599.583333333333,204.166666666667,301.833333333333
04-Jul-2018 08:00:00,193.75,657.333333333333,295.833333333333,282.416666666667
04-Jul-2018 09:00:00,324.928571428571,657.642857142857,203.571428571429,313.214285714286
04-Jul-2018 10:00:00,117,495,200,275
04-Jul-2018 11:00:00,100.727272727273,384.272727272727,98.7272727272727,275
04-Jul-2018 12:00:00,125,274.153846153846,153.384615384615,202.846153846154
04-Jul-2018 13:00:00,211.25,175.166666666667,83.3333333333333,212.416666666667
04-Jul-2018 14:00:00,296.416666666667,371.25,0,200.5
04-Jul-2018 15:00:00,151.416666666667,472.916666666667,171.416666666667,43.0833333333333
04-Jul-2018 16:00:00,198.666666666667,419.5,78.0833333333333,193.083333333333
04-Jul-2018 17:00:00,128.166666666667,229.166666666667,118.5,247.916666666667
04-Jul-2018 18:00:00,-31.25,325.416666666667,147.166666666667,226
04-Jul-2018 19:00:00,-59.0833333333333,646.25,153.583333333333,13.0833333333333
04-Jul-2018 20:00:00,35.8333333333333,660,150,119.75
04-Jul-2018 21:00:00,25.6666666666667,660,236.666666666667,258.25
04-Jul-2018 22:00:00,322.5,660,300.083333333333,315
04-Jul-2018 23:00:00,358,660,257.272727272727,315
05-Jul-2018 00:00:00,284.25,449.166666666667,395,249.916666666667
05-Jul-2018 01:00:00,169.833333333333,429.416666666667,400,304.416666666667
05-Jul-2018 02:00:00,169.833333333333,334.083333333333,591.666666666667,315
05-Jul-2018 03:00:00,140.25,488.083333333333,600,315
05-Jul-2018 04:00:00,167.75,495,600,315
05-Jul-2018 05:00:00,255.166666666667,653.083333333333,600,315
05-Jul-2018 06:00:00,369.166666666667,660,525,315
05-Jul-2018 07:00:00,386.416666666667,660,612.5,315
05-Jul-2018 08:00:00,480.916666666667,660,338.916666666667,315
05-Jul-2018 09:00:00,360.416666666667,660,646,276.666666666667
05-Jul-2018 10:00:00,309.833333333333,660,660,107.25
05-Jul-2018 11:00:00,258.166666666667,501.833333333333,582.333333333333,47.9166666666667
05-Jul-2018 12:00:00,203.333333333333,445.166666666667,605.666666666667,93.8333333333333
05-Jul-2018 13:00:00,216.333333333333,492.833333333333,604.583333333333,35.75
05-Jul-2018 14:00:00,287.916666666667,518,620.416666666667,115.75
05-Jul-2018 15:00:00,352.333333333333,574.583333333333,612.083333333333,150.666666666667
05-Jul-2018 16:00:00,244.75,604.75,516.833333333333,309.666666666667
05-Jul-2018 17:00:00,190.166666666667,641.416666666667,496.416666666667,136
05-Jul-2018 18:00:00,222.5,501.166666666667,593.083333333333,163.083333333333
05-Jul-2018 19:00:00,106.166666666667,495,532.833333333333,17.0833333333333
05-Jul-2018 20:00:00,92.3333333333333,460.5,530,0
05-Jul-2018 21:00:00,292.25,410.083333333333,529.333333333333,0
05-Jul-2018 22:00:00,376.666666666667,644.166666666667,654.416666666667,191.666666666667
05-Jul-2018 23:00:00,295.666666666667,660,410.833333333333,247.916666666667
06-Jul-2018 00:00:00,295.833333333333,501.833333333333,400,231.083333333333
06-Jul-2018 01:00:00,212.583333333333,653.083333333333,430,154.25
06-Jul-2018 02:00:00,262.666666666667,660,435,118.916666666667
06-Jul-2018 03:00:00,307.166666666667,660,457.5,260.583333333333
06-Jul-2018 04:00:00,255.333333333333,660,460,306.333333333333
06-Jul-2018 05:00:00,482.916666666667,660,335.416666666667,95.8333333333333
06-Jul-2018 06:00:00,360.666666666667,660,205.416666666667,284.5
06-Jul-2018 07:00:00,426.833333333333,660,449.166666666667,313.333333333333
06-Jul-2018 08:00:00,358.166666666667,660,460,315
06-Jul-2018 09:00:00,469.083333333333,660,460,315
06-Jul-2018 10:00:00,378.083333333333,660,402.5,315
06-Jul-2018 11:00:00,308.833333333333,660,457.5,113.416666666667
06-Jul-2018 12:00:00,210.166666666667,660,402.5,18.5
06-Jul-2018 13:00:00,138.916666666667,660,400,0.583333333333333
06-Jul-2018 14:00:00,136,660,400,0
06-Jul-2018 15:00:00,230.916666666667,660,328.083333333333,0
06-Jul-2018 16:00:00,271.416666666667,660,288.833333333333,0
06-Jul-2018 17:00:00,240.416666666667,523.916666666667,202.75,0
06-Jul-2018 18:00:00,246.666666666667,654.083333333333,205.666666666667,0
06-Jul-2018 19:00:00,278.666666666667,501.833333333333,200,0
06-Jul-2018 20:00:00,304,495,200,0
06-Jul-2018 21:00:00,413.333333333333,586,391.666666666667,0
06-Jul-2018 22:00:00,495.583333333333,657.083333333333,372.333333333333,0
06-Jul-2018 23:00:00,453.916666666667,660,203.166666666667,95.8333333333333
07-Jul-2018 00:00:00,334.066666666667,660,103.266666666667,10
07-Jul-2018 01:00:00,330,632.272727272727,100,0
07-Jul-2018 02:00:00,358.75,653.916666666667,100,0
07-Jul-2018 03:00:00,331.25,653.166666666667,100,0
07-Jul-2018 04:00:00,61.6666666666667,659.333333333333,100,0
07-Jul-2018 05:00:00,2.08333333333333,658,100,33.5
07-Jul-2018 06:00:00,150.416666666667,587.666666666667,100,78.6666666666667
07-Jul-2018 07:00:00,54.4166666666667,660,100,0
07-Jul-2018 08:00:00,236.833333333333,660,100,0
07-Jul-2018 09:00:00,342.666666666667,432.166666666667,100,-13
07-Jul-2018 10:00:00,473.5,486.666666666667,100,-2.58333333333333
07-Jul-2018 11:00:00,479,495,100,0
07-Jul-2018 12:00:00,450.25,495,100,0
07-Jul-2018 13:00:00,425,495,100,0
07-Jul-2018 14:00:00,400,495,100,0
07-Jul-2018 15:00:00,332.833333333333,598.5,100,0
07-Jul-2018 16:00:00,330,657.583333333333,100,0
07-Jul-2018 17:00:00,330,660,100,0
07-Jul-2018 18:00:00,330.916666666667,660,100,0
07-Jul-2018 19:00:00,354,660,100,0
07-Jul-2018 20:00:00,355,660,100,0
07-Jul-2018 21:00:00,446,660,100,0
07-Jul-2018 22:00:00,335,660,100,102.5
07-Jul-2018 23:00:00,330,660,100,4.41666666666667
08-Jul-2018 00:00:00,122,509.5,287.666666666667,0
08-Jul-2018 01:00:00,100.5,495.333333333333,274.166666666667,-6.66666666666667
08-Jul-2018 02:00:00,100,399.166666666667,258.166666666667,0
08-Jul-2018 03:00:00,100,395,295.833333333333,0
08-Jul-2018 04:00:00,100,318.333333333333,395.833333333333,157.083333333333
08-Jul-2018 05:00:00,100,233.5,393.666666666667,31.4166666666667
08-Jul-2018 06:00:00,100,230,258.333333333333,23.9166666666667
08-Jul-2018 07:00:00,100,230,200,0
08-Jul-2018 08:00:00,125.833333333333,388.083333333333,200,-301.833333333333
08-Jul-2018 09:00:00,277.416666666667,395,200,-272.75
08-Jul-2018 10:00:00,284,607.75,200,-12.0833333333333
08-Jul-2018 11:00:00,283.916666666667,658.166666666667,275,0
08-Jul-2018 12:00:00,258,660,224.666666666667,0
08-Jul-2018 13:00:00,300.083333333333,660,319.833333333333,0
08-Jul-2018 14:00:00,204.25,660,304.166666666667,0
08-Jul-2018 15:00:00,200,660,395.833333333333,0
08-Jul-2018 16:00:00,348.5,660,275.583333333333,95.8333333333333
08-Jul-2018 17:00:00,355,660,204.166666666667,195.833333333333
08-Jul-2018 18:00:00,355,660,200,200
08-Jul-2018 19:00:00,355,660,336.083333333333,247.916666666667
08-Jul-2018 20:00:00,331,660,397.583333333333,10.4166666666667
08-Jul-2018 21:00:00,502.5,660,304.166666666667,0
08-Jul-2018 22:00:00,499.416666666667,660,355.666666666667,95.8333333333333
08-Jul-2018 23:00:00,337,660,307.666666666667,4.16666666666667
09-Jul-2018 00:00:00,176.666666666667,343.75,395.833333333333,0
09-Jul-2018 01:00:00,155.583333333333,294.5,400,0
09-Jul-2018 02:00:00,131,267.083333333333,400,0
09-Jul-2018 03:00:00,53.3333333333333,311,400,-10.6666666666667
09-Jul-2018 04:00:00,97.9166666666667,308.166666666667,392.333333333333,-33
09-Jul-2018 05:00:00,100,329.083333333333,332.333333333333,-19.5833333333333
09-Jul-2018 06:00:00,100,330,399,-29.6666666666667
09-Jul-2018 07:00:00,238.916666666667,376.916666666667,400,0
09-Jul-2018 08:00:00,440.5,332,591.666666666667,0
09-Jul-2018 09:00:00,373.25,433.5,657.5,0
09-Jul-2018 10:00:00,370,334.5,660,-4
09-Jul-2018 11:00:00,370,330,660,0
09-Jul-2018 12:00:00,364.25,330,602.5,0
09-Jul-2018 13:00:00,498.083333333333,330,657.5,0
09-Jul-2018 14:00:00,512.583333333333,384.583333333333,660,0
09-Jul-2018 15:00:00,486,650.214285714286,660,0
09-Jul-2018 16:00:00,475,660,660,0
09-Jul-2018 17:00:00,484.583333333333,660,660,0
09-Jul-2018 18:00:00,485,659.166666666667,660,0
09-Jul-2018 19:00:00,350.75,660,602.5,39
09-Jul-2018 20:00:00,282.666666666667,660,600,0
09-Jul-2018 21:00:00,447.75,660,600,0
09-Jul-2018 22:00:00,373.5,660,504.166666666667,0
09-Jul-2018 23:00:00,331.583333333333,660,404.166666666667,0
10-Jul-2018 00:00:00,362.5,501.833333333333,495.833333333333,0
10-Jul-2018 01:00:00,253.75,495,500,0
10-Jul-2018 02:00:00,148.333333333333,495,500,0
10-Jul-2018 03:00:00,144,495,364.75,0
10-Jul-2018 04:00:00,144,495,322.75,0
10-Jul-2018 05:00:00,144,495,482.333333333333,0
10-Jul-2018 06:00:00,144,495,450,0
10-Jul-2018 07:00:00,375.916666666667,495,407.333333333333,0
10-Jul-2018 08:00:00,372.5,495,650.166666666667,0
10-Jul-2018 09:00:00,370.083333333333,495,660,82.5833333333333
10-Jul-2018 10:00:00,254,495,660,2.83333333333333
10-Jul-2018 11:00:00,363.916666666667,386.666666666667,660,0
10-Jul-2018 12:00:00,144,439,500,0
10-Jul-2018 13:00:00,167,533.833333333333,500,0
10-Jul-2018 14:00:00,235.083333333333,633.833333333333,404.166666666667,-301.833333333333
10-Jul-2018 15:00:00,289.75,551.75,400,-315
10-Jul-2018 16:00:00,438.461538461538,587.461538461538,375.692307692308,-315
10-Jul-2018 17:00:00,391.583333333333,525.333333333333,400,-315
10-Jul-2018 18:00:00,333.636363636364,621.818181818182,400,-315
10-Jul-2018 19:00:00,368.25,528.583333333333,495.833333333333,-13.0833333333333
10-Jul-2018 20:00:00,378.583333333333,496.166666666667,500,0
10-Jul-2018 21:00:00,450.833333333333,495,500,0
10-Jul-2018 22:00:00,477.916666666667,495,653.333333333333,0
10-Jul-2018 23:00:00,442.583333333333,496.916666666667,410.833333333333,40.75
11-Jul-2018 00:00:00,286.666666666667,653.166666666667,304.166666666667,306
11-Jul-2018 01:00:00,280,660,300,276.666666666667
